protocol,run,remote_ip,http_version,http_code,time_namelookup,time_connect,time_appconnect,time_starttransfer,time_total,exitcode,errormsg
http2,1,172.66.0.243,2,401,0.003326,0.010640,0.026065,0.115459,0.115543,0,
http2,2,172.66.0.243,2,401,0.002631,0.009614,0.022738,0.123414,0.123500,0,
http2,3,172.66.0.243,2,401,0.002504,0.010656,0.024848,0.093355,0.093440,0,
http2,4,172.66.0.243,2,401,0.002444,0.010321,0.023591,0.095965,0.096070,0,
http2,5,172.66.0.243,2,401,0.002701,0.010536,0.024196,0.231261,0.231397,0,
http1.1,1,172.66.0.243,1.1,401,0.004279,0.012772,0.027346,0.099631,0.099681,0,
http1.1,2,172.66.0.243,1.1,401,0.002310,0.011473,0.023918,0.092791,0.092844,0,
http1.1,3,172.66.0.243,1.1,401,0.002169,0.010581,0.023175,0.098991,0.099044,0,
http1.1,4,172.66.0.243,1.1,401,0.002666,0.100481,0.117926,0.192558,0.192624,0,
http1.1,5,172.66.0.243,1.1,401,0.004764,0.013840,0.027507,0.105369,0.105426,0,
http3,1,172.66.0.243,3,401,0.002345,0.014277,0.015325,0.084676,0.084755,0,
http3,2,172.66.0.243,3,401,0.002969,0.014063,0.017039,0.146589,0.146693,0,
http3,3,172.66.0.243,3,401,0.003071,0.015177,0.018847,0.105992,0.106067,0,
http3,4,172.66.0.243,3,401,0.002515,0.013800,0.015011,0.085135,0.085214,0,
http3,5,172.66.0.243,3,401,0.002181,0.014739,0.015849,0.116332,0.116412,0,
